Area Name,Area Type,Year,Labor Force,Employment,Unemployment,Unemployment Rate,Average Monthly Employment,Total Wages (All Workers),Average Weekly Wages,Establishments,Total Expenditures,Estimated Population,Expenditures Per Capita
Lake County,County,2008,24540,21920,2620,10.7,297.89554794520546,3815314.368150685,586.3122146118722,50.42351598173516,117582534,64059,1836
Lassen County,County,2008,12830,11600,1230,9.6,277.86783439490443,4449180.214171975,641.8152866242038,22.653662420382165,59973473,35757,1677
Los Angeles County,County,2008,4923900,4553000,370900,7.5,16767.938377888535,344280980.9547802,1013.7057544177616,1682.529315813321,16100171140,10363850,1553
Madera County,County,2008,65100,58900,6200,9.5,661.8158996,8803808.433891213,632.9753138075314,54.49665271966527,180503001,150887,1196
Marin County,County,2008,132300,126000,6300,4.7,995.6387982,22245467.645765293,1077.9087742216416,110.44654909645112,448383574,257406,1742
Mariposa County,County,2008,9280,8580,700,7.6,251.05006765899864,2985929.8281461434,635.8132611637348,21.851150202976996,50312681,18406,2733
Mendocino County,County,2008,43230,40240,2990,6.9,414.7510121,5370719.788124156,621.0651147098515,58.859986504723345,184573118,90163,2047
Merced County,County,2008,102200,89300,12900,12.7,875.8256410256411,11400893.878632478,603.022906,71.38222222222223,370634095,255250,1452
Modoc County,County,2008,3940,3560,380,9.7,131.08056872037915,1684990.5687203791,601.7772511848341,19.380726698262244,40172192,9702,4141
Mono County,County,2008,8610,8100,510,5.9,311.1971496437055,3807879.824228028,706.7030878859857,26.52731591448931,49669127,13759,3610
Monterey County,County,2008,212200,194200,18000,8.5,1402.4652573889216,21980711.792131532,857.7003327461342,106.02857702094344,733315546,428549,1711
Napa County,County,2008,75600,71700,3900,5.1,834.3201471941122,14793813.138914444,849.4538485127262,64.72462435,226425921,136704,1656
Nevada County,County,2008,50380,47050,3330,6.6,406.03145299145297,6067092.4830769235,702.3545299,52.36,138521570,99186,1397
Orange County,County,2008,1616300,1530100,86100,5.3,7171.807828,147976736.18423373,1016.4650496141124,480.97353914002207,3680914588,3121251,1179
Placer County,County,2008,177100,165500,11500,6.5,1174.417672413793,19864039.50926724,799.6017241,98.48943965517242,482768791,333401,1448
Plumas County,County,2008,9820,8780,1040,10.6,181.95115894039736,2532534.570364238,547.8418874172186,27.072847682119207,57957865,20917,2771
Riverside County,County,2008,912000,833600,78500,8.6,3527.432622198218,52695481.16378612,777.3237915203889,268.7122603294626,3116995532,2088322,1493
Sacramento County,County,2008,679700,630500,49300,7.2,3760.842591,75778131.49779798,903.2713454,277.0232988,2673733820,1424415,1877
San Benito County,County,2008,24900,22400,2400,9.7,345.4648687012065,4812017.625266146,685.1731724627396,34.25195173882186,77753794,57784,1346
San Bernardino County,County,2008,862600,793100,69500,8.1,3491.023376295173,54336110.98976497,776.9518574677786,226.52602982057115,2773066348,2055766,1349
San Diego County,County,2008,1546600,1453000,93600,6.1,6243.826082191781,122221236.67452057,931.5148493150684,465.5248219178082,3533471472,3146274,1123
San Francisco County,County,2008,457200,433100,24100,5.3,3599.6989247311826,108073978.48215675,1255.406420445691,341.99812996727445,,,
San Joaquin County,County,2008,293000,262300,30700,10.5,1726.8854246365722,26828218.29475899,764.6782708492732,125.07842387146135,1082152708,685660,1578
San Luis Obispo County,County,2008,136500,128600,7900,5.8,910.0868070477007,13502870.476579286,726.9961323592609,87.27159432746025,401477093,269337,1491
San Mateo County,County,2008,372500,354300,18300,4.9,2381.1528609447773,67761872.49650699,1158.1007984031935,170.50033266799733,1086280931,739469,1469
Santa Barbara County,County,2008,218200,206200,12000,5.5,1360.4576700434154,22820072.75397974,909.4176917510854,110.18053545586108,721623571,428655,1683
Santa Clara County,County,2008,869300,816900,52500,6,5228.731954636424,169566560.25256836,1180.5198132088058,346.9148765843896,3274025084,1837075,1782
Santa Cruz County,County,2008,146200,135400,10800,7.4,867.5032527881041,13933005.427973978,797.0938661710037,88.45655204460967,402408708,266519,1510
Shasta County,County,2008,82600,74300,8300,10.1,691.4714778455824,9689140.241,692.2706288,77.72194215972407,262133009,182236,1438
Sierra County,County,2008,1590,1420,170,10.6,65.56506849315069,842678.9349315069,570.1986301369863,13.17123287671233,20600604,3380,6095
Siskiyou County,County,2008,19210,17250,1970,10.2,276.24945652173915,3363647.0614130436,558.3739130434783,36.5625,97088898,45971,2112
Solano County,County,2008,211200,196600,14600,6.9,1151.077519379845,20315711.852243364,832.6112286,85.58961710124501,570313531,426757,1336
Sonoma County,County,2008,259800,244700,15000,5.8,1321.2112344433233,22730040.98,868.1261352169525,135.06727211570805,815730200,484470,1684
Stanislaus County,County,2008,231800,206100,25800,11.1,1410.0218667746508,21077535.961733144,711.9669973678882,107.75379631504352,745416414,525903,1417
Sutter County,County,2008,41100,36000,5100,12.4,437.1943887775551,5713007.115831663,665.7438877755511,47.96833667334669,134989752,95878,1408
Tehama County,County,2008,25170,22840,2330,9.2,313.4754193175246,4024002.228455755,568.6240602,35.364372469635626,103671709,62419,1661
Trinity County,County,2008,4850,4230,620,12.8,121.77122302158271,1471943.709352518,555.4374100719424,20.505035971223023,52144424,13966,3734
Tulare County,County,2008,199000,177400,21600,10.9,1375.925468678555,17006194.016003657,652.9268404206675,90.28395061728396,636667845,435254,1463
Tuolumne County,County,2008,25780,23710,2070,8,326.8014783526927,4664869.722280887,673.8621964097149,35.50105596620908,120861715,56799,2128
Ventura County,County,2008,429000,401900,27100,6.3,2007.276657500764,36383063.91536816,896.5780629391995,152.0887564925145,1177163387,831587,1416
Yolo County,County,2008,98300,91000,7300,7.4,865.7663817663818,14283101.64074074,795.0176638176638,68.65071225071225,268055788,199066,1347
Yuba County,County,2008,27700,24400,3300,12,348.7375415282392,5340304.671096345,613.6897009966777,34.06777408637874,145325442,71929,2020
California,State,2009,18306000,16193100,2112800,11.5,47122.038740403754,971885433.1248934,1007.5443559852148,4184.498507250498,56651913133,37447128,118797
Alameda County,County,2009,764600,682800,81800,10.7,3596.8853270784466,84005495.90096429,1052.4314568673442,304.0811832160542,2031238550,1556657,1305
Alpine County,County,2009,450,380,70,14.7,64.03614457831326,913343.2710843374,716.0361445783133,9.807228916,15928407,1201,13263
Amador County,County,2009,17910,15780,2130,11.9,263.03516819571865,3697789.875382263,600.1062691131499,27.79281345565749,61467665,38080,1614
Butte County,County,2009,104300,91000,13300,12.8,721.7253913504909,9700278.000795968,664.3674714778456,81.53223666755108,351885090,220748,1594
Calaveras County,County,2009,20460,17560,2900,14.2,183.29896907216497,2296041.465,600.0051546391752,32.57142857142857,78327109,45987,1703
Colusa County,County,2009,11610,9490,2120,18.3,280.21392016376666,3721319.3080859776,643.0573183,30.396110542476972,45788350,21997,2082
Contra Costa County,County,2009,527200,472500,54700,10.4,2249.8011105502273,50134426.26299848,1017.404509506983,216.0183409052667,1865767496,1060435,1759
Del Norte County,County,2009,11740,10300,1440,12.3,277.55625657202944,3696387.0672975816,614.5594111461619,28.71293375394322,60008250,29547,2031
El Dorado County,County,2009,92100,81700,10400,11.3,556.2907158487027,8774164.541731792,740.4479524851516,64.33291653641763,285550953,180185,1585
Fresno County,County,2009,437000,370300,66700,15.3,2238.6363199230645,32242615.076294277,748.5994550408719,172.76759096008976,1272148945,942298,1350
Glenn County,County,2009,12660,10800,1860,14.7,235.2753888380604,3045501.6075022873,606.7795059,34.94602012808783,70075785,29239,2397
Humboldt County,County,2009,61100,54300,6800,11.1,522.7728065078443,6733538.296920395,642.6612434631029,62.82103428239396,242677262,132755,1828
Imperial County,County,2009,76600,54900,21700,28.3,714.1394799054374,9627624.388720026,674.4008780817292,73.79229989868288,254440145,179254,1419
Inyo County,County,2009,9430,8550,880,9.3,232.36891545687448,3222400.343296328,634.1229718189581,24.463706233988045,61936597,18049,3432
Kern County,County,2009,365100,311700,53400,14.6,2038.4305783616128,32238185.050720673,764.3847837985769,123.0226236088305,1542072859,827173,1864
Kings County,County,2009,60900,51900,9000,14.8,623.9370008873115,8588122.506,616.1433007985803,51.51197870452529,186145923,154743,1203
Lake County,County,2009,25550,21560,3990,15.6,315.5956907,4039841.194550063,601.2820025348542,54.78580481622307,121641662,64025,1900
Lassen County,County,2009,13640,11890,1750,12.8,283.6447688564477,4441636.287915653,644.8621248986212,21.583130575831305,62453391,35550,1757
Los Angeles County,County,2009,4937000,4357100,579800,11.7,15816.760544217686,323658982.3912018,1008.5945578231292,1694.7831292517008,16851720536,10393185,1621
Madera County,County,2009,66900,57600,9300,13.9,643.0743073047859,8653336.730898404,639.1410579345088,53.46557514693535,182178177,152331,1196
Marin County,County,2009,132400,122000,10400,7.8,945.8615962856512,20921370.068096396,1099.6845014370992,110.08622595622374,438437352,258618,1695
Mariposa County,County,2009,9440,8430,1010,10.7,254.01815431164903,3147095.8577912254,656.3933434,23.057488653555215,54409302,18306,2972
Mendocino County,County,2009,43510,38950,4560,10.5,393.1444018137426,5066219.632368329,625.5971398674573,56.945936519009415,191879909,90206,2127
Merced County,County,2009,106200,87900,18300,17.3,877.6785588131403,11680169.488166723,622.3991522430237,73.49770399152243,389557106,256450,1519
Modoc County,County,2009,4070,3550,510,12.6,126.0745814307458,1629293.2694063927,589.7792998,19.161339421613395,43774672,9698,4514
Mono County,County,2009,8770,7970,800,9.2,302.5900621118012,3657319.9217391303,683.1254658385093,26.64968944099379,57600896,13504,4265
Monterey County,County,2009,216500,190600,25900,12,1362.7843059151564,21321701.428799044,857.1473809998008,107.80601473809998,814173685,431892,1885
Napa County,County,2009,75900,69200,6600,8.7,813.4937810945273,14321764.12033582,852.9116915422885,66.87375621890547,230336267,137571,1674
Nevada County,County,2009,50620,45200,5420,10.7,379.95882352941175,5738692.117647059,694.6228373702422,51.43425605536332,146326164,98718,1482
Orange County,County,2009,1595700,1451500,144200,9,6662.470704627899,137054512.5815104,1005.7182587666264,483.37100142904256,3326887750,3139017,1060
Placer County,County,2009,180600,161400,19200,10.6,1133.4469273743016,19833732.787039105,832.5707262569832,101.7381005586592,542081892,339577,1596
Plumas County,County,2009,10090,8470,1610,16,176.89028776978418,2438702.6537769786,583.2239208633093,28.470323741007196,53577796,20632,2597
Riverside County,County,2009,921400,795700,125700,13.6,3240.202839202839,48561555.659295656,783.8174993174994,257.502184,3232432280,2107653,1534
Sacramento County,County,2009,684600,606000,78600,11.5,3612.1539893997992,72951640.50852314,907.3141383755908,277.80805042257555,2725078853,1433187,1901
San Benito County,County,2009,25000,21400,3600,14.5,315.05288461538464,4433561.944368131,676.2129120879121,33.4010989,73915397,58016,1274
San Bernardino County,County,2009,862800,749000,113800,13.2,3266.3883113590264,51208593.10053246,779.3434330628803,229.16937119675455,2848120030,2060950,1382
San Diego County,County,2009,1561200,1408200,153000,9.8,5941.558021419896,116601223.30815944,928.8893673401788,468.6979132162968,3604194866,3173407,1136
San Francisco County,County,2009,461300,419500,41800,9.1,3449.074613003096,99963155.7,1244.154024767802,350.20077399380807,,,
San Joaquin County,County,2009,299900,253300,46600,15.5,1638.3705916361534,25575611.914241664,774.2119868953556,123.52514935440357,1086751021,689480,1576
San Luis Obispo County,County,2009,136900,124400,12600,9.2,868.1060344827587,13168517.884698275,726.7077586206897,87.50215517,400698005,270429,1482
San Mateo County,County,2009,375600,343500,32200,8.6,2270.4065420560746,66702339.45193592,1138.9369158878503,171.6051401869159,1130232085,745858,1515
Santa Barbara County,County,2009,220800,201800,19000,8.6,1306.9169721407625,22163196.85648827,906.8810483870968,111.42228739002933,700808369,431312,1625
Santa Clara County,County,2009,879300,782300,97000,11,4982.524113571526,160315035.73278087,1152.6049449803015,357.6249151,3326938594,1857621,1791
Santa Cruz County,County,2009,148400,131300,17100,11.5,849.0607721639657,13388110.801239276,795.0624404194471,90.77049571,391884581,268637,1459
Shasta County,County,2009,84500,71900,12600,14.9,655.9330065359477,9273629.7,696.7235838779957,69.47712418300654,260224057,183023,1422
Sierra County,County,2009,1610,1360,250,15.5,63.526881720430104,832593.5878136201,557.8888888888889,12.770609318996415,17495437,3358,5210
Siskiyou County,County,2009,19760,16830,2930,14.8,261.33937397034595,3186468.833058759,548.5820977484898,36.787479406919275,106287709,45973,2312
Solano County,County,2009,215600,192200,23400,10.8,1096.8933832125322,20378863.249240123,841.6873977086743,84.51391162029459,628101067,426729,1472
Sonoma County,County,2009,257700,232400,25300,9.8,1262.7605367280237,21604925.445036985,858.6033029416824,138.10235678651298,772827431,486630,1588
Stanislaus County,County,2009,236200,198100,38100,16.1,1335.4575005047443,20294653.09872804,717.45851,107.94649707248132,739718254,526383,1405
Sutter County,County,2009,42200,35000,7200,17.1,439.2572033898305,5849355.108050847,658.3944915254237,51.94364406779661,143898139,96554,1490
Tehama County,County,2009,25510,21880,3620,14.2,303.7950089,3909742.227569816,582.3559120617945,36.35650623885918,100212144,62836,1595
Trinity County,County,2009,5020,4150,880,17.4,112.99704142011836,1288222.2130177517,540.7559171597633,19.618343195266274,44795369,13959,3209
Tulare County,County,2009,204600,173000,31600,15.4,1336.327637958901,16493493.897252366,654.2537520203186,92.19579773724313,665896112,441481,1508
Tuolumne County,County,2009,25870,22590,3280,12.7,294.1943855932203,4144913.684851695,641.3802966101695,34.48463983050848,117865863,56335,2092
Ventura County,County,2009,432200,388800,43500,10.1,1932.7080381890976,35532510.84000616,903.1478288,156.26193409300893,1206053668,836080,1443
Yolo County,County,2009,99200,87900,11400,11.5,843.8148911124191,13931370.530311948,802.0409064155385,71.87021777516186,266908271,200709,1330
Yuba County,County,2009,28600,23600,5000,17.5,343.87382840663304,5349764.683489546,624.6467195385725,36.95890410958904,128079588,72900,1757
California,State,2010,18370500,16078500,2292100,12.5,46218.62691304041,983754768.2937444,1032.595105437619,4130.842936737428,55704071632,37791995,115887
Alameda County,County,2010,782700,695300,87300,11.2,3504.6344667697063,85273469.28,1092.3513652756312,305.9296754250386,2083268145,1574857,1323
Alpine County,County,2010,540,470,70,13.1,54.73134328358209,824993.7313432836,680.2139303482587,12.776119402985074,14578603,1189,12261
Amador County,County,2010,15520,13290,2230,14.4,281.9753191489362,3926420.866382979,619.8425531914894,29.620425531914893,61056979,38022,1606
Butte County,County,2010,102700,88100,14600,14.2,718.3611932276269,9791743.540714862,679.5579145391024,86.88793335124966,345569828,221768,1558
Calaveras County,County,2010,21050,17930,3110,14.8,184.6208749040675,2355681.734458941,635.5088257866462,32.176515732924024,70766481,45870,1543
Colusa County,County,2010,11560,9090,2460,21.3,293.79772961816303,4215685.044375645,653.4282765737875,30.422084623323013,46636818,22206,2100
Contra Costa County,County,2010,525700,466700,59000,11.2,2214.0569173942245,50437052.00957018,1041.1025856279382,212.5888179986568,1805784477,1073055,1683
Del Norte County,County,2010,10940,9460,1480,13.5,272.0882040382572,3665130.675876727,602.7715196599362,29.903294367693945,55408451,29673,1867
El Dorado County,County,2010,91200,79800,11400,12.5,561.0414144632049,8786486.020707231,767.5119464797706,63.36030582988213,268680830,182019,1476
Fresno County,County,2010,440600,365300,75300,17.1,2189.429306739585,31574286.750361912,762.7751327006595,179.10519543188033,1195960511,953761,1254
Glenn County,County,2010,13240,11150,2090,15.8,248.96048918156163,3242924.609595485,624.9981185324554,38.363123236124174,68744257,29434,2336
Humboldt County,County,2010,66100,58900,7100,10.8,514.9020998864926,6813830.825,673.7397843359819,61.87343927355278,233685993,133400,1752
Imperial County,County,2010,79100,55800,23300,29.4,756.2132121635792,10395879.252009789,675.8657811953863,76.45893044390074,261770616,183029,1430
Inyo County,County,2010,9760,8780,970,10,232.44938917975568,3295585.2033158815,658.2539267015707,22.456369982547994,61731395,18110,3409
Kern County,County,2010,372200,312600,59700,16,1978.8825710754015,32224756.715874977,779.0155394667138,120.7672611689917,1533701063,839587,1827
Kings County,County,2010,59600,49700,9800,16.5,642.3610611510792,8970355.814748202,651.3646582733813,52.78327338129496,184865685,156289,1183
Lake County,County,2010,29900,25280,4620,15.5,313.1643564356436,4100220.799339934,629.2264026,55.54191419141914,118868288,64053,1856
Lassen County,County,2010,12120,10370,1740,14.4,280.9479166666667,4573695.903846154,620.2435897435897,20.485576923076923,57188664,35889,1593
Los Angeles County,County,2010,4940700,4318700,622000,12.6,15506.757504520796,327767697.14728755,1051.387884267631,1687.1407775768537,16862384547,10441080,1615
Madera County,County,2010,61700,51200,10500,17,644.8542475,8722392.055627426,648.2565761103924,61.92755498059508,180527354,153655,1175
Marin County,County,2010,133000,122300,10700,8.1,945.7275597654487,21107913.909562472,1097.1641858367163,110.9959404600812,416192399,260651,1597
Mariposa County,County,2010,8720,7560,1160,13.3,286.14596273291926,3583337.0900621116,661.1552795031056,24.37888198757764,57650698,18192,3169
Mendocino County,County,2010,41610,36680,4940,11.9,377.4852739726027,4906307.017808219,650.4260273972603,52.02876712328767,195011288,90289,2160
Merced County,County,2010,113900,93000,20900,18.4,872.2741477272727,11746508.886363637,617.4651988636364,73.63458806818181,383996571,258495,1486
Modoc County,County,2010,3820,3230,590,15.5,126.89257503949447,1656005.4755134282,609.1074249605056,19.251184834123222,43003201,9777,4398
Mono County,County,2010,8890,7960,930,10.4,284.08558030480657,3444625.921453693,724.9906213364595,24.516998827667056,58926582,13617,4327
Monterey County,County,2010,216000,187900,28200,13,1377.126221335992,21622119.04805583,853.7485543369891,108.24606181455631,778942895,435878,1787
Napa County,County,2010,70200,62800,7400,10.6,804.8711180124224,14155916.764596274,847.2956522,66.68819875776397,228294070,138917,1643
Nevada County,County,2010,48940,43070,5870,12,374.85076252723314,5712929.210239652,699.3162672476398,51.28177196804648,143845893,98680,1458
Orange County,County,2010,1537700,1383900,153800,10,6543.429989094874,137937022.13347873,1028.9370774263905,480.71886586695746,3007166924,3166461,950
Placer County,County,2010,173400,152800,20600,11.9,1116.763611920233,19746808.464485772,851.4214653820301,100.36522518485324,512384751,347102,1476
Plumas County,County,2010,9170,7460,1710,18.7,177.85536823425022,2500512.4818101153,555.6007098,26.73913043478261,52069533,20428,2549
Riverside County,County,2010,977800,839100,138600,14.2,3077.251303,46030520.53867736,783.3816967267869,260.0455577822311,3232475481,2139535,1511
Sacramento County,County,2010,683800,595500,88400,12.9,3501.53339,71575562.21856757,929.9888936351988,284.51858180264844,2370413029,1445327,1640
San Benito County,County,2010,28000,23600,4300,15.5,298.6696864111498,4194813.137979094,670.5428571428571,35.026480836236935,78449387,58388,1344
San Bernardino County,County,2010,891400,767900,123500,13.9,3200.158804831532,50936506.131087095,798.0638270820089,228.1533375715194,2864224734,2073149,1382
San Diego County,County,2010,1515900,1348800,167000,11,5993.606918238994,120806531.8614106,960.1282569631626,474.5507637017071,3493697627,3224432,1084
San Francisco County,County,2010,485800,441600,44200,9.1,3460.063556668754,104643643.92063244,1289.0931433938636,361.9513149655604,,,
San Joaquin County,County,2010,312100,259300,52800,16.9,1588.039065492149,25026697.708923783,801.0411719647644,123.36710072769054,1054635741,694293,1519
San Luis Obispo County,County,2010,133600,119900,13700,10.2,877.4469065379552,13082691.384817902,740.4993418165863,87.54124616059676,426115728,273231,1560
San Mateo County,County,2010,392900,359200,33600,8.6,2197.728080276361,64202261.90820859,1185.808356637605,168.19328836979767,1134440062,754285,1504
Santa Barbara County,County,2010,212300,191200,21100,9.9,1261.728441349759,21872234.94,891.4381360471344,108.28869844670596,709798271,434481,1634
Santa Clara County,County,2010,926900,828000,98900,10.7,4958.262021857923,177604793.8247268,1206.656693989071,360.25040983606556,3440872808,1880876,1829
Santa Cruz County,County,2010,141900,122600,19300,13.6,846.9074963959634,13501389.971648246,837.1701105237867,90.84718885151368,370484098,272201,1361
Shasta County,County,2010,78700,65200,13500,17.2,624.8376344086022,8836371.254838709,703.7978494623655,67.72553763,254989970,184247,1384
Sierra County,County,2010,1610,1360,250,15.7,55.95528455284553,722281.5609756098,571.0569105691056,12.044715447154472,20558542,3303,6224
Siskiyou County,County,2010,19670,16280,3390,17.2,267.5675519630485,3396827.530600462,563.8285219399538,37.34930715935335,100956676,46010,2194
Solano County,County,2010,202500,176500,26000,12.8,1025.0587481307414,18565178.555864133,822.8925443,79.49433882,603235623,427837,1410
Sonoma County,County,2010,244600,217500,27100,11.1,1250.15625,21826941.79429945,881.7304258241758,137.0207760989011,794300851,493285,1610
Stanislaus County,County,2010,243800,201700,42200,17.3,1322.4406745225515,20211512.042868752,733.0564811052418,112.29297033726128,731145760,530584,1378
Sutter County,County,2010,46100,37400,8700,18.8,468.1592328278323,6235526.081,693.7622658340767,54.09143622,135542911,99154,1367
Tehama County,County,2010,25760,21700,4060,15.8,303.48796630565585,4029024.593862816,607.6768953068593,37.19374247894103,98512525,63100,1561
Trinity County,County,2010,5440,4490,950,17.4,108.60653188180405,1350788.063763608,570.3110419906687,19.552099533437016,38219365,13898,2750
Tulare County,County,2010,203500,167700,35800,17.6,1351.8584442887177,16845030.475823406,657.9416024293389,90.89231488,644590556,447814,1439
Tuolumne County,County,2010,22660,19120,3530,15.6,298.3909442297074,4286018.431,688.3793484262839,34.57923799006074,107643945,56086,1919
Ventura County,County,2010,430200,382400,47800,11.1,1925.9619281547436,36159237.609917104,919.5386859072768,155.43782622044827,1223893404,844713,1449
Yolo County,County,2010,102300,89600,12600,12.4,813.8709865732633,13726041.410974896,803.6120840630473,71.95242265032107,261598583,202953,1289
Yuba County,County,2010,29100,23800,5300,18.2,277.37361998837883,4347309.764090645,596.3823358512493,31.970947123765253,124612165,73380,1698
California,State,2011,18406800,16220600,2186200,11.9,48161.26310439959,1059276524.3691012,1077.4151299549876,4385.578989400319,56604052344,36697946,117008
Alameda County,County,2011,785100,704600,80500,10.3,3499.1060742262744,86621501.29677668,1112.7838705534866,313.31899319378454,2186575262,1521157,1437
Alpine County,County,2011,590,520,80,12.9,76.58115183246073,1394117.8586387434,894.3664921465969,10.811518324607327,14988662,1176,12745
Amador County,County,2011,15080,12990,2090,13.8,288.2172859450727,4281116.739903069,682.2253634894992,29.949111470113085,58227532,37911,1536
Butte County,County,2011,100500,86500,14000,13.9,703.7650067294751,9718123.038761776,712.1041722745625,89.39650067294751,344618539,221388,1557
Calaveras County,County,2011,20650,17700,2950,14.3,180.86854103343464,2348005.9437689967,659.2963525835867,36.54331306990881,72979521,45693,1597
Colusa County,County,2011,11380,8920,2460,21.6,281.91897435897437,3970793.558974359,714.6676923076923,30.64512820512821,46753162,21593,2165
Contra Costa County,County,2011,528500,473100,55400,10.5,2238.726276757121,52399864.73015338,1075.6655991909658,217.52688353278273,1937982203,1056064,1835
Del Norte County,County,2011,10880,9410,1470,13.5,271.4673913043478,3775399.7347826087,614.5641304347826,35.46521739130435,53736105,28594,1879
El Dorado County,County,2011,89600,78900,10700,11.9,560.8959923664122,8782274.974872774,796.1005089058524,62.25986005089059,267356271,182498,1465
Fresno County,County,2011,443300,368800,74500,16.8,2232.9113717823393,32278155.539752364,786.6883349625285,217.4071358748778,1221747562,940220,1299
Glenn County,County,2011,13160,11080,2080,15.8,252.49242424242425,3423670.003787879,638.3001893939394,42.80776515151515,66014786,28273,2335
Humboldt County,County,2011,65000,58000,7000,10.7,517.3353605560383,7058662.240660296,695.0660295395309,62.61106284390385,232619292,135263,1720
Imperial County,County,2011,79600,56300,23300,29.3,751.9031451036454,10351256.882773409,697.9106504646176,92.78520371694069,274556866,176258,1558
Inyo County,County,2011,9660,8710,960,9.9,245.4391143911439,3588975.3800738007,684.7407749,23.301660516605168,64907072,18634,3483
Kern County,County,2011,382000,324400,57600,15.1,2087.6057743717697,34220129.876492605,789.6394582070932,136.6583496702905,1555380622,846883,1837
Kings County,County,2011,59100,49500,9600,16.2,662.0686319668356,9441383.987563334,693.7825886688162,69.01704283740212,186724804,153365,1218
Lake County,County,2011,29580,25210,4370,14.8,318.0698889614631,4204094.521227956,672.8752449379491,80.93925538863488,115093688,64784,1777
Lassen County,County,2011,11770,10150,1620,13.8,278.9181524,4805985.351701783,665.1288492706645,22.31199351701783,56644193,34577,1638
Los Angeles County,County,2011,4941700,4337400,604300,12.2,15832.03058,343041677.5723207,1086.777757369823,1754.8049407659105,17290917622,9858989,1754
Madera County,County,2011,62000,51800,10200,16.4,645.5065929391748,9028198.328370906,670.5346660995322,68.71033602722245,178214387,151949,1173
Marin County,County,2011,134200,124300,9900,7.4,948.3550807001592,21726565.070697885,1103.904523755399,112.1850420550125,432353051,254692,1698
Mariposa County,County,2011,8650,7490,1160,13.4,258.79634831460675,3262807.5196629213,690.6502808988764,24.973314606741575,56608234,18261,3100
Mendocino County,County,2011,40870,36140,4730,11.6,379.2423302309549,5032355.074112375,668.5036194415719,60.804550155118925,179357256,88197,2034
Merced County,County,2011,114700,94100,20600,17.9,897.6593287621797,12035266.12486467,640.0429447852761,94.50270660411404,385200770,257984,1493
Modoc County,County,2011,3620,3030,590,16.2,126.5064724919094,1688008.344660194,638.2588996763754,22.71682848,37865746,9705,3902
Mono County,County,2011,8810,7910,900,10.2,258.5076923076923,3310024.810989011,717.9879121,22.897802197802196,60068773,14308,4198
Monterey County,County,2011,216300,188400,27900,12.9,1401.5211975085392,22311051.108097248,882.3618645770545,111.2569821177416,757734799,419038,1808
Napa County,County,2011,70600,63600,7000,10,768.0813426065921,13681691.004535832,869.3250680374962,65.18959782280012,244379746,137639,1776
Nevada County,County,2011,48940,43420,5520,11.3,373.8088712585647,5730527.586007934,712.9069599711504,51.273710782545976,144893147,99111,1462
Orange County,County,2011,1543800,1400900,142900,9.3,6750.067608139664,145648406.04292226,1067.3637273434897,496.4765929055933,3083894766,3029859,1018
